store code	id	availability	quantity	price
00758851704873241325	shopify_ZZ_8860831088798_48208911990942	in_stock	2	78.00 HKD
00758851704873241325	shopify_ZZ_8860831514782_48208914448542	in_stock	1	78.00 HKD
00758851704873241325	shopify_ZZ_8860832989342_48208920674462	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8860834496670_48208931127454	in_stock	2	78.00 HKD
00758851704873241325	shopify_ZZ_8864573096094_48218295664798	in_stock	6	59.00 HKD
00758851704873241325	shopify_ZZ_8864568574110_48218290323614	in_stock	10	59.00 HKD
00758851704873241325	shopify_ZZ_8863165448350_48215623762078	in_stock	9	59.00 HKD
00758851704873241325	shopify_ZZ_8864566804638_48218287243422	in_stock	3	59.00 HKD
00758851704873241325	shopify_ZZ_8863152177310_48215608197278	in_stock	1	79.00 HKD
00758851704873241325	shopify_ZZ_8864569065630_48218291011742	in_stock	7	118.00 HKD
00758851704873241325	shopify_ZZ_8861468000414_48211024576670	in_stock	8	59.00 HKD
00758851704873241325	shopify_ZZ_8863154405534_48215611474078	in_stock	8	79.00 HKD
00758851704873241325	shopify_ZZ_8864574865566_48218298024094	in_stock	3	79.00 HKD
00758851704873241325	shopify_ZZ_8864574537886_48218297696414	in_stock	10	79.00 HKD
00758851704873241325	shopify_ZZ_8864568148126_48218289897630	in_stock	8	79.00 HKD
00758851704873241325	shopify_ZZ_8864570278046_48218292289694	in_stock	4	79.00 HKD
00758851704873241325	shopify_ZZ_8864572113054_48218294288542	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8864574242974_48218297401502	in_stock	11	92.00 HKD
00758851704873241325	shopify_ZZ_8864569458846_48218291404958	in_stock	3	92.00 HKD
00758851704873241325	shopify_ZZ_8864570015902_48218291994782	in_stock	4	92.00 HKD
00758851704873241325	shopify_ZZ_8864575815838_48218298974366	in_stock	5	59.00 HKD
00758851704873241325	shopify_ZZ_8864575488158_48218298646686	in_stock	4	59.00 HKD
00758851704873241325	shopify_ZZ_8864570933406_48218292945054	in_stock	5	59.00 HKD
00758851704873241325	shopify_ZZ_8864573882526_48218296909982	in_stock	22	79.00 HKD
00758851704873241325	shopify_ZZ_8819376717982_48084483637406	in_stock	8	168.00 HKD
00758851704873241325	shopify_ZZ_8819374031006_48084476985502	in_stock	2	108.00 HKD
00758851704873241325	shopify_ZZ_8819372425374_48084473020574	in_stock	3	188.00 HKD
00758851704873241325	shopify_ZZ_8819372425374_48084473053342	in_stock	1	188.00 HKD
00758851704873241325	shopify_ZZ_8819372425374_48084473086110	in_stock	4	188.00 HKD
00758851704873241325	shopify_ZZ_8819376259230_48084482916510	in_stock	3	148.00 HKD
00758851704873241325	shopify_ZZ_8819376619678_48084483539102	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8819375505566_48084480557214	in_stock	7	105.00 HKD
00758851704873241325	shopify_ZZ_8819375505566_48084480589982	in_stock	6	105.00 HKD
00758851704873241325	shopify_ZZ_8819375505566_48084480655518	in_stock	1	105.00 HKD
00758851704873241325	shopify_ZZ_8819375505566_48084480622750	in_stock	6	105.00 HKD
00758851704873241325	shopify_ZZ_8819374817438_48084479246494	in_stock	8	105.00 HKD
00758851704873241325	shopify_ZZ_8819374817438_48084479279262	in_stock	7	105.00 HKD
00758851704873241325	shopify_ZZ_8819374817438_48084479312030	in_stock	7	105.00 HKD
00758851704873241325	shopify_ZZ_8819374817438_48084479344798	in_stock	6	105.00 HKD
00758851704873241325	shopify_ZZ_8819371638942_48084472037534	in_stock	12	178.00 HKD
00758851704873241325	shopify_ZZ_8819371638942_48084472070302	in_stock	7	178.00 HKD
00758851704873241325	shopify_ZZ_8819372032158_48084472594590	in_stock	1	188.00 HKD
00758851704873241325	shopify_ZZ_8819372032158_48084472627358	in_stock	2	188.00 HKD
00758851704873241325	shopify_ZZ_8819371638942_48084472103070	in_stock	9	178.00 HKD
00758851704873241325	shopify_ZZ_8819372032158_48084472561822	in_stock	3	188.00 HKD
00758851704873241325	shopify_ZZ_8819372916894_48084474331294	in_stock	15	109.00 HKD
00758851704873241325	shopify_ZZ_8819372916894_48084474364062	in_stock	5	109.00 HKD
00758851704873241325	shopify_ZZ_8819372916894_48084474396830	out_of_stock	0	109.00 HKD
00758851704873241325	shopify_ZZ_8819372949662_48084474626206	in_stock	9	109.00 HKD
00758851704873241325	shopify_ZZ_8819372949662_48084474658974	in_stock	3	109.00 HKD
00758851704873241325	shopify_ZZ_8861467705502_48211024281758	in_stock	2	85.00 HKD
00758851704873241325	shopify_ZZ_8863434866846_48216190484638	in_stock	1	189.00 HKD
00758851704873241325	shopify_ZZ_8829356212382_48116538474654	in_stock	2	158.00 HKD
00758851704873241325	shopify_ZZ_8829356048542_48116538310814	in_stock	1	139.00 HKD
00758851704873241325	shopify_ZZ_8835160637598_48142513635486	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8835160604830_48142513602718	in_stock	5	120.00 HKD
00758851704873241325	shopify_ZZ_8835160703134_48142513701022	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8835160735902_48142513733790	in_stock	5	168.00 HKD
00758851704873241325	shopify_ZZ_8861469180062_48211027689630	in_stock	4	75.00 HKD
00758851704873241325	shopify_ZZ_8860607643806_48208267346078	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8863149064350_48215602954398	in_stock	22	68.00 HKD
00758851704873241325	shopify_ZZ_8863433097374_48216188354718	in_stock	19	68.00 HKD
00758851704873241325	shopify_ZZ_8863155617950_48215612784798	in_stock	12	65.00 HKD
00758851704873241325	shopify_ZZ_8863036899486_48215368499358	in_stock	11	68.00 HKD
00758851704873241325	shopify_ZZ_8863155945630_48215613112478	in_stock	5	68.00 HKD
00758851704873241325	shopify_ZZ_8863165972638_48215624286366	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079677948062	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8817694933150_48079607038110	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079671427230	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079671459998	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8817695260830_48079627518110	in_stock	3	155.00 HKD
00758851704873241325	shopify_ZZ_8817695260830_48079627550878	in_stock	6	155.00 HKD
00758851704873241325	shopify_ZZ_8817695260830_48079627583646	in_stock	4	155.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608021150	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608053918	in_stock	2	85.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608086686	in_stock	2	85.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608119454	in_stock	2	85.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608152222	in_stock	5	85.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608184990	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8817695490206_48079608217758	in_stock	6	85.00 HKD
00758851704873241325	shopify_ZZ_8861467312286_48211023134878	in_stock	4	118.00 HKD
00758851704873241325	shopify_ZZ_8863041683614_48215373906078	in_stock	2	680.00 HKD
00758851704873241325	shopify_ZZ_8863156273310_48215613440158	in_stock	4	149.00 HKD
00758851704873241325	shopify_ZZ_8863036407966_48215368007838	in_stock	2	298.00 HKD
00758851704873241325	shopify_ZZ_8807260618910_48049610260638	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8863041716382_48215373938846	in_stock	1	498.00 HKD
00758851704873241325	shopify_ZZ_8829355950238_48116538212510	in_stock	2	149.00 HKD
00758851704873241325	shopify_ZZ_8829356540062_48116539195550	in_stock	4	98.00 HKD
00758851704873241325	shopify_ZZ_8829355917470_48116538179742	in_stock	1	149.00 HKD
00758851704873241325	shopify_ZZ_8829356081310_48116538343582	in_stock	1	125.00 HKD
00758851704873241325	shopify_ZZ_8822244049054_48093567320222	in_stock	7	59.00 HKD
00758851704873241325	shopify_ZZ_8822194045086_48093445226654	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8822193782942_48093444702366	in_stock	5	146.00 HKD
00758851704873241325	shopify_ZZ_8822189654174_48093435822238	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8822189424798_48093435592862	in_stock	4	148.00 HKD
00758851704873241325	shopify_ZZ_8822190243998_48093436641438	in_stock	5	55.00 HKD
00758851704873241325	shopify_ZZ_8822189686942_48093435855006	in_stock	1	138.00 HKD
00758851704873241325	shopify_ZZ_8822189260958_48093435330718	in_stock	5	118.00 HKD
00758851704873241325	shopify_ZZ_8822188277918_48093431890078	in_stock	8	108.00 HKD
00758851704873241325	shopify_ZZ_8822188114078_48093431726238	in_stock	10	168.00 HKD
00758851704873241325	shopify_ZZ_8822188048542_48093431660702	in_stock	17	128.00 HKD
00758851704873241325	shopify_ZZ_8822188867742_48093434380446	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822188572830_48093432774814	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8822190309534_48093437296798	in_stock	6	118.00 HKD
00758851704873241325	shopify_ZZ_8822188146846_48093431759006	in_stock	10	138.00 HKD
00758851704873241325	shopify_ZZ_8822189490334_48093435658398	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8822188474526_48093432676510	in_stock	6	98.00 HKD
00758851704873241325	shopify_ZZ_8822189359262_48093435527326	in_stock	4	138.00 HKD
00758851704873241325	shopify_ZZ_8822188245150_48093431857310	in_stock	8	138.00 HKD
00758851704873241325	shopify_ZZ_8822189457566_48093435625630	in_stock	2	138.00 HKD
00758851704873241325	shopify_ZZ_8822189064350_48093435134110	in_stock	3	108.00 HKD
00758851704873241325	shopify_ZZ_8863432081566_48216187306142	in_stock	2	188.00 HKD
00758851704873241325	shopify_ZZ_8863148605598_48215602069662	in_stock	1	188.00 HKD
00758851704873241325	shopify_ZZ_8863148408990_48215601873054	in_stock	4	188.00 HKD
00758851704873241325	shopify_ZZ_8822077063326_48093292789918	in_stock	18	99.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980602014	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980634782	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980667550	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980700318	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980733086	in_stock	3	115.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980765854	in_stock	4	115.00 HKD
00758851704873241325	shopify_ZZ_8818698715294_48082980798622	in_stock	5	115.00 HKD
00758851704873241325	shopify_ZZ_8822077259934_48093292986526	in_stock	12	108.00 HKD
00758851704873241325	shopify_ZZ_8822078439582_48093294297246	in_stock	2	128.00 HKD
00758851704873241325	shopify_ZZ_8817825546398_48079934521502	in_stock	10	128.00 HKD
00758851704873241325	shopify_ZZ_8817825546398_48079934554270	in_stock	3	128.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929180318	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929213086	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8817824202910_48079930556574	in_stock	2	148.00 HKD
00758851704873241325	shopify_ZZ_8817824202910_48079930589342	out_of_stock	0	148.00 HKD
00758851704873241325	shopify_ZZ_8817824202910_48079930622110	in_stock	8	148.00 HKD
00758851704873241325	shopify_ZZ_8817824202910_48079930654878	in_stock	2	148.00 HKD
00758851704873241325	shopify_ZZ_8817824202910_48079930687646	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8817824202910_48079930720414	in_stock	5	148.00 HKD
00758851704873241325	shopify_ZZ_8835157721246_48142494498974	in_stock	5	126.00 HKD
00758851704873241325	shopify_ZZ_8817825546398_48079934587038	in_stock	5	128.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929245854	in_stock	6	78.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927476382	in_stock	8	95.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929376926	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929278622	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929311390	in_stock	5	78.00 HKD
00758851704873241325	shopify_ZZ_8817823678622_48079929409694	in_stock	4	78.00 HKD
00758851704873241325	shopify_ZZ_8817825546398_48079934619806	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927509150	in_stock	8	95.00 HKD
00758851704873241325	shopify_ZZ_8817822236830_48079927541918	in_stock	8	95.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079671492766	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8817720819870_48079671525534	in_stock	4	85.00 HKD
00758851704873241325	shopify_ZZ_8822240870558_48093557522590	in_stock	9	115.00 HKD
00758851704873241325	shopify_ZZ_8822241362078_48093558997150	in_stock	4	128.00 HKD
00758851704873241325	shopify_ZZ_8822241067166_48093557850270	in_stock	5	98.00 HKD
00758851704873241325	shopify_ZZ_8835157590174_48142494367902	in_stock	5	188.00 HKD
00758851704873241325	shopify_ZZ_8822243917982_48093567090846	in_stock	6	105.00 HKD
00758851704873241325	shopify_ZZ_8835157622942_48142494400670	in_stock	3	168.00 HKD
00758851704873241325	shopify_ZZ_8835157754014_48142494630046	in_stock	5	188.00 HKD
00758851704873241325	shopify_ZZ_8835157491870_48142494204062	in_stock	1	196.00 HKD
00758851704873241325	shopify_ZZ_8819068108958_48083902890142	in_stock	6	145.00 HKD
00758851704873241325	shopify_ZZ_8819068108958_48083902922910	in_stock	3	145.00 HKD
00758851704873241325	shopify_ZZ_8819066470558_48083899023518	in_stock	5	175.00 HKD
00758851704873241325	shopify_ZZ_8819066470558_48083899056286	in_stock	6	175.00 HKD
00758851704873241325	shopify_ZZ_8819066470558_48083899089054	in_stock	4	175.00 HKD
00758851704873241325	shopify_ZZ_8863163842718_48215622058142	in_stock	3	138.00 HKD
00758851704873241325	shopify_ZZ_8860398944414_48206465007774	in_stock	12	39.00 HKD
00758851704873241325	shopify_ZZ_8863420088478_48216168038558	in_stock	2	98.00 HKD
00758851704873241325	shopify_ZZ_8826873413790_48109042565278	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8826873413790_48109042696350	out_of_stock	0	158.00 HKD
00758851704873241325	shopify_ZZ_8862499897502_48214139666590	in_stock	3	129.00 HKD
00758851704873241325	shopify_ZZ_8860825649310_48208880566430	in_stock	1	19.00 HKD
00758851704873241325	shopify_ZZ_8826642825374_48108118048926	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826642825374_48108118081694	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826642825374_48108118114462	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826642825374_48108118704286	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826642825374_48108118769822	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826796736670_48108731465886	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826796736670_48108731498654	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826796736670_48108731531422	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826796736670_48108732121246	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826796736670_48108732186782	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826822885534_48108836159646	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826822885534_48108836192414	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826822885534_48108836225182	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826822885534_48108836815006	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826822885534_48108836880542	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826844643486_48108924371102	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826844643486_48108924403870	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826844643486_48108924436638	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826844643486_48108925026462	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826844643486_48108925091998	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042368670	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042401438	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042434206	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042466974	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042499742	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042532510	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042598046	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042630814	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042663582	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042729118	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042761886	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042794654	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042827422	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042860190	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042892958	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042925726	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042958494	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109042991262	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109043024030	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109043056798	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109043089566	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109043122334	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826873413790_48109043155102	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826889470110_48109106856094	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826889470110_48109106888862	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826889470110_48109106921630	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826889470110_48109107511454	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826889470110_48109107576990	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826902413470_48109159252126	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826902413470_48109159284894	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826902413470_48109159317662	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826902413470_48109159907486	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826902413470_48109159973022	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826907328670_48109179666590	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826907328670_48109179699358	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826907328670_48109179732126	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826907328670_48109180321950	out_of_stock	0	
00758851704873241325	shopify_ZZ_8826907328670_48109180387486	out_of_stock	0	
